tree	clade_id	tip_name	epi_isl_id	is_singleton
NA_H1N1	singleton	EPI4638831|NA|A/Madagascar/02115/2025|EPI_ISL_20144929|A_/_H1N1	EPI_ISL_20144929	True
NA_H1N1	singleton	EPI5154585|NA|A/Madagascar/2769/2025|EPI_ISL_20367037|A_/_H1N1	EPI_ISL_20367037	True
NA_H1N1	singleton	EPI4440441|NA|A/Madagascar/02048/2025|EPI_ISL_19907478|A_/_H1N1	EPI_ISL_19907478	True
NA_H1N1	singleton	EPI4440408|NA|A/Madagascar/01484/2025|EPI_ISL_19907472|A_/_H1N1	EPI_ISL_19907472	True
NA_H1N1	singleton	EPI4638848|NA|A/Madagascar/02411/2025|EPI_ISL_20144932|A_/_H1N1	EPI_ISL_20144932	True
NA_H1N1	singleton	EPI3879667|NA|A/Madagascar/00003/2025|EPI_ISL_19704286|A_/_H1N1	EPI_ISL_19704286	True
NA_H1N1	singleton	EPI3629528|NA|A/Madagascar/02570/2024|EPI_ISL_19530522|A_/_H1N1	EPI_ISL_19530522	True
NA_H1N1	singleton	EPI3517974|NA|A/Madagascar/295/2024|EPI_ISL_19355056|A_/_H1N1	EPI_ISL_19355056	True
NA_H1N1	singleton	EPI3629564|NA|A/Madagascar/02655/2024|EPI_ISL_19530527|A_/_H1N1	EPI_ISL_19530527	True
NA_H1N1	singleton	EPI3629296|NA|A/Madagascar/02797/2024|EPI_ISL_19530486|A_/_H1N1	EPI_ISL_19530486	True
NA_H1N1	singleton	EPI3748888|NA|A/Madagascar/03744/2024|EPI_ISL_19640279|A_/_H1N1	EPI_ISL_19640279	True
NA_H1N1	singleton	EPI3629455|NA|A/Madagascar/02429/2024|EPI_ISL_19530512|A_/_H1N1	EPI_ISL_19530512	True
NA_H1N1	singleton	EPI3629505|NA|A/Madagascar/02528/2024|EPI_ISL_19530519|A_/_H1N1	EPI_ISL_19530519	True
NA_H1N1	singleton	EPI3629498|NA|A/Madagascar/02476/2024|EPI_ISL_19530518|A_/_H1N1	EPI_ISL_19530518	True
NA_H1N1	singleton	EPI3518657|NA|A/Madagascar/1332/2024|EPI_ISL_19355144|A_/_H1N1	EPI_ISL_19355144	True
NA_H1N1	singleton	EPI3518811|NA|A/Madagascar/1187/2024|EPI_ISL_19355164|A_/_H1N1	EPI_ISL_19355164	True
NA_H1N1	singleton	EPI3629237|NA|A/Madagascar/01791/2024|EPI_ISL_19530478|A_/_H1N1	EPI_ISL_19530478	True
NA_H1N1	singleton	EPI3629426|NA|A/Madagascar/01966/2024|EPI_ISL_19530508|A_/_H1N1	EPI_ISL_19530508	True
NA_H1N1	singleton	EPI3629571|NA|A/Madagascar/02676/2024|EPI_ISL_19530528|A_/_H1N1	EPI_ISL_19530528	True
NA_H1N1	singleton	EPI3629404|NA|A/Madagascar/01759/2024|EPI_ISL_19530504|A_/_H1N1	EPI_ISL_19530504	True
NA_H1N1	singleton	EPI3629377|NA|A/Madagascar/01741/2024|EPI_ISL_19530499|A_/_H1N1	EPI_ISL_19530499	True
NA_H1N1	singleton	EPI3629388|NA|A/Madagascar/01751/2024|EPI_ISL_19530501|A_/_H1N1	EPI_ISL_19530501	True
NA_H1N1	singleton	EPI3629549|NA|A/Madagascar/02630/2024|EPI_ISL_19530525|A_/_H1N1	EPI_ISL_19530525	True
NA_H1N1	singleton	EPI3629394|NA|A/Madagascar/01753/2024|EPI_ISL_19530502|A_/_H1N1	EPI_ISL_19530502	True
NA_H1N1	singleton	EPI3629542|NA|A/Madagascar/02590/2024|EPI_ISL_19530524|A_/_H1N1	EPI_ISL_19530524	True
NA_H1N1	singleton	EPI3629307|NA|A/Madagascar/02918/2024|EPI_ISL_19530488|A_/_H1N1	EPI_ISL_19530488	True
NA_H1N1	singleton	EPI3629578|NA|A/Madagascar/02679/2024|EPI_ISL_19530529|A_/_H1N1	EPI_ISL_19530529	True
NA_H1N1	singleton	EPI3629491|NA|A/Madagascar/02475/2024|EPI_ISL_19530517|A_/_H1N1	EPI_ISL_19530517	True
NA_H1N1	singleton	EPI3840670|NA|A/Madagascar/03502/2024|EPI_ISL_19687060|A_/_H1N1	EPI_ISL_19687060	True
NA_H1N1	singleton	EPI3629447|NA|A/Madagascar/02409/2024|EPI_ISL_19530511|A_/_H1N1	EPI_ISL_19530511	True
NA_H1N1	singleton	EPI3629421|NA|A/Madagascar/01832/2024|EPI_ISL_19530507|A_/_H1N1	EPI_ISL_19530507	True
NA_H1N1	singleton	EPI3629414|NA|A/Madagascar/01828/2024|EPI_ISL_19530506|A_/_H1N1	EPI_ISL_19530506	True
NA_H1N1	singleton	EPI5191595|NA|A/Madagascar/00211/2026|EPI_ISL_20379681|A_/_H1N1	EPI_ISL_20379681	True
NA_H1N1	singleton	EPI2756982|NA|A/Madagascar/1657/2023|EPI_ISL_18303948|A_/_H1N1	EPI_ISL_18303948	True
NA_H1N1	singleton	EPI2360606|NA|A/Madagascar/7647/2022|EPI_ISL_16830518|A_/_H1N1	EPI_ISL_16830518	True
NA_H1N1	singleton	EPI2756996|NA|A/Madagascar/1616/2023|EPI_ISL_18303950|A_/_H1N1	EPI_ISL_18303950	True
NA_H1N1	singleton	EPI2756966|NA|A/Madagascar/1736/2023|EPI_ISL_18303946|A_/_H1N1	EPI_ISL_18303946	True
NA_H1N1	singleton	EPI2360568|NA|A/Madagascar/7405/2022|EPI_ISL_16830513|A_/_H1N1	EPI_ISL_16830513	True
NA_H1N1	singleton	EPI2360561|NA|A/Madagascar/7318/2022|EPI_ISL_16830512|A_/_H1N1	EPI_ISL_16830512	True
NA_H1N1	singleton	EPI2756974|NA|A/Madagascar/6406/2023|EPI_ISL_18303947|A_/_H1N1	EPI_ISL_18303947	True
NA_H1N1	singleton	EPI2360592|NA|A/Madagascar/7293/2022|EPI_ISL_16830516|A_/_H1N1	EPI_ISL_16830516	True
NA_H1N1	singleton	EPI2927135|NA|A/Madagascar/357/2023|EPI_ISL_18785934|A_/_H1N1	EPI_ISL_18785934	True
NA_H1N1	singleton	EPI2360576|NA|A/Madagascar/7287/2022|EPI_ISL_16830514|A_/_H1N1	EPI_ISL_16830514	True
NA_H1N1	singleton	EPI2756959|NA|A/Madagascar/807/2023|EPI_ISL_18303945|A_/_H1N1	EPI_ISL_18303945	True
NA_H1N1	singleton	EPI2926916|NA|A/Madagascar/268/2023|EPI_ISL_18785900|A_/_H1N1	EPI_ISL_18785900	True
NA_H1N1	singleton	EPI2360598|NA|A/Madagascar/7306/2022|EPI_ISL_16830517|A_/_H1N1	EPI_ISL_16830517	True
NA_H1N1	singleton	EPI1849717|NA|A/Madagascar/290/2020|EPI_ISL_1180149|A_/_H1N1	EPI_ISL_1180149	True
NA_H1N1	singleton	EPI1849705|NA|A/Madagascar/227/2020|EPI_ISL_1180147|A_/_H1N1	EPI_ISL_1180147	True
NA_H1N1	singleton	EPI1849689|NA|A/Madagascar/560/2020|EPI_ISL_1180145|A_/_H1N1	EPI_ISL_1180145	True
NA_H1N1	singleton	EPI1705092|NA|A/Madagascar/4681/2019|EPI_ISL_413756|A_/_H1N1	EPI_ISL_413756	True
NA_H1N1	singleton	EPI1705472|NA|A/Madagascar/5415/2019|EPI_ISL_413806|A_/_H1N1	EPI_ISL_413806	True
NA_H1N1	singleton	EPI1703475|NA|A/Madagascar/5355/2019|EPI_ISL_413348|A_/_H1N1	EPI_ISL_413348	True
NA_H1N1	singleton	EPI1703491|NA|A/Madagascar/5414/2019|EPI_ISL_413350|A_/_H1N1	EPI_ISL_413350	True
NA_H1N1	singleton	EPI1703467|NA|A/Madagascar/5333/2019|EPI_ISL_413347|A_/_H1N1	EPI_ISL_413347	True
NA_H1N1	singleton	EPI1849713|NA|A/Madagascar/882/2020|EPI_ISL_1180148|A_/_H1N1	EPI_ISL_1180148	True
NA_H1N1	singleton	EPI1705108|NA|A/Madagascar/4987/2019|EPI_ISL_413758|A_/_H1N1	EPI_ISL_413758	True
NA_H1N1	singleton	EPI1282162|NA|A/Madagascar/375/2018|EPI_ISL_322869|A_/_H1N1	EPI_ISL_322869	True
NA_H1N1	singleton	EPI1282146|NA|A/Madagascar/425/2018|EPI_ISL_322867|A_/_H1N1	EPI_ISL_322867	True
NA_H1N1	singleton	EPI1282098|NA|A/Madagascar/745/2018|EPI_ISL_322861|A_/_H1N1	EPI_ISL_322861	True
NA_H1N1	singleton	EPI1282074|NA|A/Madagascar/641/2018|EPI_ISL_322858|A_/_H1N1	EPI_ISL_322858	True
NA_H1N1	singleton	EPI1282090|NA|A/Madagascar/698/2018|EPI_ISL_322860|A_/_H1N1	EPI_ISL_322860	True
NA_H1N1	singleton	EPI1282106|NA|A/Madagascar/777/2018|EPI_ISL_322862|A_/_H1N1	EPI_ISL_322862	True
NA_H1N1	singleton	EPI982550|NA|A/Madagascar/5768/2016|EPI_ISL_260156|A_/_H1N1	EPI_ISL_260156	True
NA_H1N1	singleton	EPI982546|NA|A/Madagascar/5599/2016|EPI_ISL_260154|A_/_H1N1	EPI_ISL_260154	True
NA_H1N1	singleton	EPI982552|NA|A/Madagascar/6112/2016|EPI_ISL_260157|A_/_H1N1	EPI_ISL_260157	True
NA_H1N1	singleton	EPI982548|NA|A/Madagascar/5602/2016|EPI_ISL_260155|A_/_H1N1	EPI_ISL_260155	True
NA_H1N1	singleton	EPI982554|NA|A/Madagascar/6380/2016|EPI_ISL_260158|A_/_H1N1	EPI_ISL_260158	True
NA_H1N1	singleton	EPI621836|NA|A/Madagascar/1566/2015|EPI_ISL_190949|A_/_H1N1	EPI_ISL_190949	True
NA_H1N1	singleton	EPI346720|NA|A/Madagascar/3520/2011|EPI_ISL_99935|A_/_H1N1	EPI_ISL_99935	True
NA_H1N1	singleton	EPI243975|NA|A/Madagascar/10201/2009|EPI_ISL_70349|A_/_H1N1	EPI_ISL_70349	True
NA_H3N2	1	EPI155447|NA|A/Madagascar/2694/2006|EPI_ISL_20367|A_/_H3N2	EPI_ISL_20367	False
NA_H3N2	1	EPI155449|NA|A/Madagascar/2699/2006|EPI_ISL_20368|A_/_H3N2	EPI_ISL_20368	False
NA_H3N2	2	EPI235370|NA|A/Madagascar/6949/2009|EPI_ISL_67439|A_/_H3N2	EPI_ISL_67439	False
NA_H3N2	2	EPI235376|NA|A/Madagascar/4695/2009|EPI_ISL_67442|A_/_H3N2	EPI_ISL_67442	False
NA_H3N2	2	EPI210174|NA|A/Madagascar/4286/2009|EPI_ISL_60036|A_/_H3N2	EPI_ISL_60036	False
NA_H3N2	2	EPI235372|NA|A/Madagascar/5642/2009|EPI_ISL_67440|A_/_H3N2	EPI_ISL_67440	False
NA_H3N2	2	EPI235378|NA|A/Madagascar/4922/2009|EPI_ISL_67443|A_/_H3N2	EPI_ISL_67443	False
NA_H3N2	2	EPI235374|NA|A/Madagascar/5847/2009|EPI_ISL_67441|A_/_H3N2	EPI_ISL_67441	False
NA_H3N2	3	EPI214989|NA|A/Madagascar/878/2009|EPI_ISL_61699|A_/_H3N2	EPI_ISL_61699	False
NA_H3N2	3	EPI214991|NA|A/Madagascar/453/2009|EPI_ISL_61700|A_/_H3N2	EPI_ISL_61700	False
NA_H3N2	4	EPI346616|NA|A/Madagascar/3299/2011|EPI_ISL_99881|A_/_H3N2	EPI_ISL_99881	False
NA_H3N2	4	EPI346618|NA|A/Madagascar/1147/2011|EPI_ISL_99882|A_/_H3N2	EPI_ISL_99882	False
NA_H3N2	4	EPI319267|NA|A/Madagascar/0096/2011|EPI_ISL_90623|A_/_H3N2	EPI_ISL_90623	False
NA_H3N2	4	EPI319283|NA|A/Madagascar/1121/2011|EPI_ISL_90631|A_/_H3N2	EPI_ISL_90631	False
NA_H3N2	4	EPI319269|NA|A/Madagascar/0145/2011|EPI_ISL_90624|A_/_H3N2	EPI_ISL_90624	False
NA_H3N2	4	EPI319275|NA|A/Madagascar/0638/2011|EPI_ISL_90627|A_/_H3N2	EPI_ISL_90627	False
NA_H3N2	4	EPI319271|NA|A/Madagascar/0169/2011|EPI_ISL_90625|A_/_H3N2	EPI_ISL_90625	False
NA_H3N2	4	EPI346614|NA|A/Madagascar/2269/2011|EPI_ISL_99880|A_/_H3N2	EPI_ISL_99880	False
NA_H3N2	5	EPI302206|NA|A/Madagascar/6157/2010|EPI_ISL_86059|A_/_H3N2	EPI_ISL_86059	False
NA_H3N2	5	EPI302210|NA|A/Madagascar/6613/2010|EPI_ISL_86061|A_/_H3N2	EPI_ISL_86061	False
NA_H3N2	5	EPI302214|NA|A/Madagascar/7184/2010|EPI_ISL_86063|A_/_H3N2	EPI_ISL_86063	False
NA_H3N2	5	EPI319277|NA|A/Madagascar/0648/2011|EPI_ISL_90628|A_/_H3N2	EPI_ISL_90628	False
NA_H3N2	5	EPI302222|NA|A/Madagascar/7480/2010|EPI_ISL_86067|A_/_H3N2	EPI_ISL_86067	False
NA_H3N2	5	EPI302224|NA|A/Madagascar/7482/2010|EPI_ISL_86068|A_/_H3N2	EPI_ISL_86068	False
NA_H3N2	5	EPI302220|NA|A/Madagascar/7477/2010|EPI_ISL_86066|A_/_H3N2	EPI_ISL_86066	False
NA_H3N2	5	EPI302226|NA|A/Madagascar/7749/2010|EPI_ISL_86069|A_/_H3N2	EPI_ISL_86069	False
NA_H3N2	5	EPI302212|NA|A/Madagascar/7142/2010|EPI_ISL_86062|A_/_H3N2	EPI_ISL_86062	False
NA_H3N2	5	EPI319265|NA|A/Madagascar/0094/2011|EPI_ISL_90622|A_/_H3N2	EPI_ISL_90622	False
NA_H3N2	6	EPI302204|NA|A/Madagascar/5908/2010|EPI_ISL_86058|A_/_H3N2	EPI_ISL_86058	False
NA_H3N2	6	EPI319273|NA|A/Madagascar/0257/2011|EPI_ISL_90626|A_/_H3N2	EPI_ISL_90626	False
NA_H3N2	6	EPI302216|NA|A/Madagascar/7209/2010|EPI_ISL_86064|A_/_H3N2	EPI_ISL_86064	False
NA_H3N2	6	EPI302218|NA|A/Madagascar/7210/2010|EPI_ISL_86065|A_/_H3N2	EPI_ISL_86065	False
NA_H3N2	7	EPI515206|NA|A/Madagascar/00147/2014|EPI_ISL_158846|A_/_H3N2	EPI_ISL_158846	False
NA_H3N2	7	EPI589784|NA|A/Madagascar/493/2014|EPI_ISL_179363|A_/_H3N2	EPI_ISL_179363	False
NA_H3N2	7	EPI516930|NA|A/Madagascar/00031/2014|EPI_ISL_159634|A_/_H3N2	EPI_ISL_159634	False
NA_H3N2	7	EPI515208|NA|A/Madagascar/00147/2014|EPI_ISL_158847|A_/_H3N2	EPI_ISL_158847	False
NA_H3N2	7	EPI515216|NA|A/Madagascar/04245/2013|EPI_ISL_158851|A_/_H3N2	EPI_ISL_158851	False
NA_H3N2	7	EPI589786|NA|A/Madagascar/897/2014|EPI_ISL_179364|A_/_H3N2	EPI_ISL_179364	False
NA_H3N2	8	EPI392285|NA|A/Madagascar/03401/2012|EPI_ISL_128061|A_/_H3N2	EPI_ISL_128061	False
NA_H3N2	8	EPI392283|NA|A/Madagascar/03396/2012|EPI_ISL_128060|A_/_H3N2	EPI_ISL_128060	False
NA_H3N2	9	EPI392281|NA|A/Madagascar/03294/2012|EPI_ISL_128059|A_/_H3N2	EPI_ISL_128059	False
NA_H3N2	9	EPI392279|NA|A/Madagascar/03233/2012|EPI_ISL_128058|A_/_H3N2	EPI_ISL_128058	False
NA_H3N2	9	EPI392291|NA|A/Madagascar/03535/2012|EPI_ISL_128064|A_/_H3N2	EPI_ISL_128064	False
NA_H3N2	10	EPI561788|NA|A/Madagascar/2739/2014|EPI_ISL_171755|A_/_H3N2	EPI_ISL_171755	False
NA_H3N2	10	EPI589780|NA|A/Madagascar/2636/2014|EPI_ISL_179361|A_/_H3N2	EPI_ISL_179361	False
NA_H3N2	11	EPI1317149|NA|A/Madagascar/1123/2018|EPI_ISL_330970|A_/_H3N2	EPI_ISL_330970	False
NA_H3N2	11	EPI1282639|NA|A/Madagascar/1123/2018|EPI_ISL_322930|A_/_H3N2	EPI_ISL_322930	False
NA_H3N2	12	EPI2366526|NA|A/Madagascar/1646/2022|EPI_ISL_16834332|A_/_H3N2	EPI_ISL_16834332	False
NA_H3N2	12	EPI2036824|NA|A/Madagascar/4126/2021|EPI_ISL_12710462|A_/_H3N2	EPI_ISL_12710462	False
NA_H3N2	13	EPI1317962|NA|A/Madagascar/424/2018|EPI_ISL_331071|A_/_H3N2	EPI_ISL_331071	False
NA_H3N2	13	EPI1282666|NA|A/Madagascar/424/2018|EPI_ISL_322934|A_/_H3N2	EPI_ISL_322934	False
NA_H3N2	14	EPI1547079|NA|A/Madagascar/657/2019|EPI_ISL_377903|A_/_H3N2	EPI_ISL_377903	False
NA_H3N2	14	EPI1607646|NA|A/Madagascar/657/2019|EPI_ISL_395106|A_/_H3N2	EPI_ISL_395106	False
NA_H3N2	15	EPI2544064|NA|A/Madagascar/2949/2022|EPI_ISL_17625805|A_/_H3N2	EPI_ISL_17625805	False
NA_H3N2	15	EPI2136129|NA|A/Madagascar/2949/2022|EPI_ISL_14727206|A_/_H3N2	EPI_ISL_14727206	False
NA_H3N2	15	EPI2136161|NA|A/Madagascar/1624/2022|EPI_ISL_14727210|A_/_H3N2	EPI_ISL_14727210	False
NA_H3N2	16	EPI2157604|NA|A/Madagascar/3505/2022|EPI_ISL_14862569|A_/_H3N2	EPI_ISL_14862569	False
NA_H3N2	16	EPI2544056|NA|A/Madagascar/3505/2022|EPI_ISL_17625804|A_/_H3N2	EPI_ISL_17625804	False
NA_H3N2	17	EPI3629372|NA|A/Madagascar/01225/2024|EPI_ISL_19530498|A_/_H3N2	EPI_ISL_19530498	False
NA_H3N2	17	EPI3520122|NA|A/Madagascar/1225/2024|EPI_ISL_19355332|A_/_H3N2	EPI_ISL_19355332	False
NA_H3N2	18	EPI3629483|NA|A/Madagascar/02472/2024|EPI_ISL_19530516|A_/_H3N2	EPI_ISL_19530516	False
NA_H3N2	18	EPI3629266|NA|A/Madagascar/02746/2024|EPI_ISL_19530482|A_/_H3N2	EPI_ISL_19530482	False
NA_H3N2	18	EPI4576336|NA|A/Madagascar/00258/2025|EPI_ISL_20090048|A_/_H3N2	EPI_ISL_20090048	False
NA_H3N2	18	EPI3879501|NA|A/Madagascar/03914/2024|EPI_ISL_19704261|A_/_H3N2	EPI_ISL_19704261	False
NA_H3N2	18	EPI4638570|NA|A/Madagascar/07126/2025|EPI_ISL_20144888|A_/_H3N2	EPI_ISL_20144888	False
NA_H3N2	18	EPI4638606|NA|A/Madagascar/01987/2025|EPI_ISL_20144893|A_/_H3N2	EPI_ISL_20144893	False
NA_H3N2	18	EPI4715554|NA|A/Madagascar/01987/2025|EPI_ISL_20178565|A_/_H3N2	EPI_ISL_20178565	False
NA_H3N2	18	EPI4638601|NA|A/Madagascar/01970/2025|EPI_ISL_20144892|A_/_H3N2	EPI_ISL_20144892	False
NA_H3N2	18	EPI4715577|NA|A/Madagascar/01970/2025|EPI_ISL_20178568|A_/_H3N2	EPI_ISL_20178568	False
NA_H3N2	18	EPI4716714|NA|A/Madagascar/07126/2025|EPI_ISL_20178780|A_/_H3N2	EPI_ISL_20178780	False
NA_H3N2	18	EPI4645123|NA|A/Madagascar/1759/2025|EPI_ISL_20150129|A_/_H3N2	EPI_ISL_20150129	False
NA_H3N2	18	EPI3879509|NA|A/Madagascar/03916/2024|EPI_ISL_19704262|A_/_H3N2	EPI_ISL_19704262	False
NA_H3N2	18	EPI4634249|NA|A/Madagascar/02679/2025|EPI_ISL_20142009|A_/_H3N2	EPI_ISL_20142009	False
NA_H3N2	18	EPI4645099|NA|A/Madagascar/1994/2025|EPI_ISL_20150126|A_/_H3N2	EPI_ISL_20150126	False
NA_H3N2	18	EPI3841517|NA|A/Madagascar/03788/2024|EPI_ISL_19687178|A_/_H3N2	EPI_ISL_19687178	False
NA_H3N2	18	EPI3841595|NA|A/Madagascar/03788/2024|EPI_ISL_19687189|A_/_H3N2	EPI_ISL_19687189	False
NA_H3N2	18	EPI3629274|NA|A/Madagascar/02789/2024|EPI_ISL_19530483|A_/_H3N2	EPI_ISL_19530483	False
NA_H3N2	18	EPI3629245|NA|A/Madagascar/02491/2024|EPI_ISL_19530479|A_/_H3N2	EPI_ISL_19530479	False
NA_H3N2	18	EPI3629300|NA|A/Madagascar/02845/2024|EPI_ISL_19530487|A_/_H3N2	EPI_ISL_19530487	False
NA_H3N2	18	EPI3840308|NA|A/Madagascar/03198/2024|EPI_ISL_19687011|A_/_H3N2	EPI_ISL_19687011	False
NA_H3N2	19	EPI3629340|NA|A/Madagascar/00143/2024|EPI_ISL_19530493|A_/_H3N2	EPI_ISL_19530493	False
NA_H3N2	19	EPI3519948|NA|A/Madagascar/747/2024|EPI_ISL_19355310|A_/_H3N2	EPI_ISL_19355310	False
NA_H3N2	20	EPI3629320|NA|A/Madagascar/02937/2024|EPI_ISL_19530490|A_/_H3N2	EPI_ISL_19530490	False
NA_H3N2	20	EPI3839990|NA|A/Madagascar/03189/2024|EPI_ISL_19686969|A_/_H3N2	EPI_ISL_19686969	False
NA_H3N2	20	EPI3520055|NA|A/Madagascar/182/2024|EPI_ISL_19355324|A_/_H3N2	EPI_ISL_19355324	False
NA_H3N2	20	EPI3520072|NA|A/Madagascar/205/2024|EPI_ISL_19355326|A_/_H3N2	EPI_ISL_19355326	False
NA_H3N2	21	EPI5042305|NA|A/Madagascar/04449/2025|EPI_ISL_20337079|A_/_H3N2	EPI_ISL_20337079	False
NA_H3N2	21	EPI5178910|NA|A/Madagascar/3607/2025|EPI_ISL_20373546|A_/_H3N2	EPI_ISL_20373546	False
NA_H3N2	22	EPI5042358|NA|A/Madagascar/04514/2025|EPI_ISL_20337086|A_/_H3N2	EPI_ISL_20337086	False
NA_H3N2	22	EPI4874021|NA|A/Madagascar/04053/2025|EPI_ISL_20282206|A_/_H3N2	EPI_ISL_20282206	False
NA_H3N2	23	EPI4995211|NA|A/Madagascar/04119/2025|EPI_ISL_20325345|A_/_H3N2	EPI_ISL_20325345	False
NA_H3N2	23	EPI4873958|NA|A/Madagascar/04003/2025|EPI_ISL_20282198|A_/_H3N2	EPI_ISL_20282198	False
NA_H3N2	23	EPI4832015|NA|A/Madagascar/03867/2025|EPI_ISL_20264904|A_/_H3N2	EPI_ISL_20264904	False
NA_H3N2	24	EPI5042260|NA|A/Madagascar/04347/2025|EPI_ISL_20337073|A_/_H3N2	EPI_ISL_20337073	False
NA_H3N2	24	EPI5191610|NA|A/Madagascar/00442/2026|EPI_ISL_20379684|A_/_H3N2	EPI_ISL_20379684	False
NA_H3N2	24	EPI4874028|NA|A/Madagascar/04073/2025|EPI_ISL_20282207|A_/_H3N2	EPI_ISL_20282207	False
NA_H3N2	25	EPI5155772|NA|A/Madagascar/3755/2025|EPI_ISL_20367260|A_/_H3N2	EPI_ISL_20367260	False
NA_H3N2	25	EPI5042298|NA|A/Madagascar/04417/2025|EPI_ISL_20337078|A_/_H3N2	EPI_ISL_20337078	False
NA_H3N2	25	EPI5042275|NA|A/Madagascar/04371/2025|EPI_ISL_20337075|A_/_H3N2	EPI_ISL_20337075	False
NA_H3N2	25	EPI4995272|NA|A/Madagascar/04235/2025|EPI_ISL_20325353|A_/_H3N2	EPI_ISL_20325353	False
NA_H3N2	25	EPI4874044|NA|A/Madagascar/04089/2025|EPI_ISL_20282209|A_/_H3N2	EPI_ISL_20282209	False
NA_H3N2	25	EPI4974658|NA|A/Madagascar/04237/2025|EPI_ISL_20316003|A_/_H3N2	EPI_ISL_20316003	False
NA_H3N2	25	EPI5042336|NA|A/Madagascar/04481/2025|EPI_ISL_20337083|A_/_H3N2	EPI_ISL_20337083	False
NA_H3N2	25	EPI4634244|NA|A/Madagascar/02678/2025|EPI_ISL_20142008|A_/_H3N2	EPI_ISL_20142008	False
NA_H3N2	25	EPI5042328|NA|A/Madagascar/04479/2025|EPI_ISL_20337082|A_/_H3N2	EPI_ISL_20337082	False
NA_H3N2	25	EPI4634239|NA|A/Madagascar/02665/2025|EPI_ISL_20142007|A_/_H3N2	EPI_ISL_20142007	False
NA_H3N2	25	EPI4783969|NA|A/Madagascar/03676/2025|EPI_ISL_20240066|A_/_H3N2	EPI_ISL_20240066	False
NA_H3N2	25	EPI5155740|NA|A/Madagascar/3751/2025|EPI_ISL_20367256|A_/_H3N2	EPI_ISL_20367256	False
NA_H3N2	25	EPI4995225|NA|A/Madagascar/04148/2025|EPI_ISL_20325347|A_/_H3N2	EPI_ISL_20325347	False
NA_H3N2	25	EPI4974674|NA|A/Madagascar/04252/2025|EPI_ISL_20316005|A_/_H3N2	EPI_ISL_20316005	False
NA_H3N2	25	EPI4995257|NA|A/Madagascar/04223/2025|EPI_ISL_20325351|A_/_H3N2	EPI_ISL_20325351	False
NA_H3N2	25	EPI4832092|NA|A/Madagascar/03974/2025|EPI_ISL_20264914|A_/_H3N2	EPI_ISL_20264914	False
NA_H3N2	25	EPI5179021|NA|A/Madagascar/3927/2025|EPI_ISL_20373560|A_/_H3N2	EPI_ISL_20373560	False
NA_H3N2	25	EPI4974666|NA|A/Madagascar/04248/2025|EPI_ISL_20316004|A_/_H3N2	EPI_ISL_20316004	False
NA_H3N2	25	EPI4995327|NA|A/Madagascar/04307/2025|EPI_ISL_20325360|A_/_H3N2	EPI_ISL_20325360	False
NA_H3N2	25	EPI4995319|NA|A/Madagascar/04305/2025|EPI_ISL_20325359|A_/_H3N2	EPI_ISL_20325359	False
NA_H3N2	25	EPI5178802|NA|A/Madagascar/3323/2025|EPI_ISL_20373532|A_/_H3N2	EPI_ISL_20373532	False
NA_H3N2	25	EPI4832007|NA|A/Madagascar/03840/2025|EPI_ISL_20264903|A_/_H3N2	EPI_ISL_20264903	False
NA_H3N2	25	EPI4831999|NA|A/Madagascar/03839/2025|EPI_ISL_20264902|A_/_H3N2	EPI_ISL_20264902	False
NA_H3N2	25	EPI4832062|NA|A/Madagascar/03944/2025|EPI_ISL_20264910|A_/_H3N2	EPI_ISL_20264910	False
NA_H3N2	25	EPI4832070|NA|A/Madagascar/03958/2025|EPI_ISL_20264911|A_/_H3N2	EPI_ISL_20264911	False
NA_H3N2	25	EPI5191530|NA|A/Madagascar/03745/2025|EPI_ISL_20379670|A_/_H3N2	EPI_ISL_20379670	False
NA_H3N2	25	EPI5191574|NA|A/Madagascar/00054/2026|EPI_ISL_20379678|A_/_H3N2	EPI_ISL_20379678	False
NA_H3N2	25	EPI4874013|NA|A/Madagascar/04049/2025|EPI_ISL_20282205|A_/_H3N2	EPI_ISL_20282205	False
NA_H3N2	25	EPI4974756|NA|A/Madagascar/04431/2025|EPI_ISL_20316016|A_/_H3N2	EPI_ISL_20316016	False
NA_H3N2	25	EPI5042282|NA|A/Madagascar/04375/2025|EPI_ISL_20337076|A_/_H3N2	EPI_ISL_20337076	False
NA_H3N2	25	EPI4995249|NA|A/Madagascar/04205/2025|EPI_ISL_20325350|A_/_H3N2	EPI_ISL_20325350	False
NA_H3N2	25	EPI4995311|NA|A/Madagascar/04289/2025|EPI_ISL_20325358|A_/_H3N2	EPI_ISL_20325358	False
NA_H3N2	25	EPI4873990|NA|A/Madagascar/04036/2025|EPI_ISL_20282202|A_/_H3N2	EPI_ISL_20282202	False
NA_H3N2	25	EPI4995264|NA|A/Madagascar/04234/2025|EPI_ISL_20325352|A_/_H3N2	EPI_ISL_20325352	False
NA_H3N2	25	EPI4634303|NA|A/Madagascar/02865/2025|EPI_ISL_20142029|A_/_H3N2	EPI_ISL_20142029	False
NA_H3N2	25	EPI5191535|NA|A/Madagascar/03776/2025|EPI_ISL_20379671|A_/_H3N2	EPI_ISL_20379671	False
NA_H3N2	25	EPI4974620|NA|A/Madagascar/04147/2025|EPI_ISL_20315998|A_/_H3N2	EPI_ISL_20315998	False
